date,id,title,category,importance,curated,source
1950-03-15,1950-03-15-shannon-chess,"Claude Shannon publishes plan for a chess-playing computer",research,54,true,"https://en.wikipedia.org/wiki/Claude_Shannon"
1950-06-30,1950-06-30-wiener-human-use,"Norbert Wiener popularizes cybernetics for a general audience",culture,48,true,"https://en.wikipedia.org/wiki/The_Human_Use_of_Human_Beings"
1950-10-01,1950-10-01-turing-test,"Turing publishes 'Computing Machinery and Intelligence'",research,92,true,"https://en.wikipedia.org/wiki/Computing_Machinery_and_Intelligence"
1951-06-30,1951-06-30-snarc,"Minsky and Edmonds build SNARC, an early neural-net machine",research,39,true,"https://en.wikipedia.org/wiki/Stochastic_neural_analog_reinforcement_calculator"
1954-01-07,1954-01-07-georgetown-ibm,"Georgetown-IBM demo shows machine translation of Russian",research,52,true,"https://en.wikipedia.org/wiki/Georgetown%E2%80%93IBM_experiment"
1956-06-18,1956-06-18-dartmouth-workshop,"Dartmouth workshop founds artificial intelligence as a field",research,94,true,"https://en.wikipedia.org/wiki/Dartmouth_workshop"
1956-06-18,1956-06-18-dartmouth,"Dartmouth workshop founds the field of AI",research,92,true,"https://en.wikipedia.org/wiki/Dartmouth_workshop"
1956-06-30,1956-06-30-logic-theorist,"Newell and Simon demonstrate the Logic Theorist",research,66,true,"https://en.wikipedia.org/wiki/Logic_Theorist"
1957-06-30,1957-06-30-general-problem-solver,"Newell, Shaw, and Simon create the General Problem Solver",research,54,true,"https://en.wikipedia.org/wiki/General_Problem_Solver"
1958-06-30,1958-06-30-lisp,"John McCarthy creates the LISP programming language",research,72,true,"https://en.wikipedia.org/wiki/Lisp_(programming_language)"
1958-07-07,1958-07-07-perceptron,"Rosenblatt demonstrates the perceptron",research,75,true,"https://en.wikipedia.org/wiki/Perceptron"
1958-07-08,1958-07-08-perceptron,"Rosenblatt unveils the perceptron, a machine that learns",research,90,true,"https://en.wikipedia.org/wiki/Perceptron"
1958-10-15,1958-10-15-lisp,"McCarthy creates LISP",research,60,true,"https://en.wikipedia.org/wiki/Lisp_(programming_language)"
1959-06-30,1959-06-30-samuel-machine-learning,"Arthur Samuel's checkers program coins 'machine learning'",research,62,true,"https://en.wikipedia.org/wiki/Arthur_Samuel_(computer_scientist)"
1959-06-30,1959-06-30-mit-ai-lab,"McCarthy and Minsky start the MIT AI Project",business,50,true,"https://en.wikipedia.org/wiki/MIT_Computer_Science_and_Artificial_Intelligence_Laboratory"
1959-07-15,1959-07-15-samuel-checkers,"Samuel's checkers program learns from play",research,62,true,"https://en.wikipedia.org/wiki/Arthur_Samuel_(computer_scientist)"
1963-06-30,1963-06-30-project-mac,"DARPA funds Project MAC at MIT",policy,49,true,"https://en.wikipedia.org/wiki/MIT_Computer_Science_and_Artificial_Intelligence_Laboratory"
1965-04-19,1965-04-19-moores-law,"Gordon Moore predicts exponential growth in transistor counts",compute,78,true,"https://en.wikipedia.org/wiki/Moore%27s_law"
1965-06-30,1965-06-30-dendral,"Stanford launches DENDRAL, the first expert system project",research,56,true,"https://en.wikipedia.org/wiki/Dendral"
1965-06-30,1965-06-30-good-intelligence-explosion,"I. J. Good describes an 'intelligence explosion'",culture,48,true,"https://en.wikipedia.org/wiki/I._J._Good"
1966-01-15,1966-01-15-eliza,"Weizenbaum's ELIZA chatbot mimics a psychotherapist",research,67,true,"https://en.wikipedia.org/wiki/ELIZA"
1966-11-15,1966-11-15-alpac-report,"ALPAC report cuts US machine translation funding",policy,51,true,"https://en.wikipedia.org/wiki/ALPAC"
1968-04-02,1968-04-02-hal-9000,"'2001: A Space Odyssey' introduces HAL 9000",culture,45,true,"https://en.wikipedia.org/wiki/HAL_9000"
1969-06-15,1969-06-15-shakey,"Shakey the robot integrates perception and planning",research,58,true,"https://en.wikipedia.org/wiki/Shakey_the_robot"
1969-06-30,1969-06-30-shakey,"SRI demonstrates Shakey, the first reasoning mobile robot",research,57,true,"https://en.wikipedia.org/wiki/Shakey_the_robot"
1969-06-30,1969-06-30-perceptrons-book,"Minsky and Papert's 'Perceptrons' chills neural net research",research,70,true,"https://en.wikipedia.org/wiki/Perceptrons_(book)"
1969-08-15,1969-08-15-perceptrons-book,"Minsky & Papert's 'Perceptrons' chills neural nets",research,48,true,"https://en.wikipedia.org/wiki/Perceptrons_(book)"
1970-06-30,1970-06-30-shrdlu,"Winograd's SHRDLU understands language in a blocks world",research,53,true,"https://en.wikipedia.org/wiki/SHRDLU"
1972-06-30,1972-06-30-prolog,"Colmerauer and Roussel create Prolog",research,57,true,"https://en.wikipedia.org/wiki/Prolog"
1972-06-30,1972-06-30-mycin,"Stanford begins MYCIN, a medical diagnosis expert system",research,59,true,"https://en.wikipedia.org/wiki/Mycin"
1973-06-30,1973-06-30-lighthill-report,"Lighthill report triggers UK AI funding cuts",policy,62,true,"https://en.wikipedia.org/wiki/Lighthill_report"
1973-06-30,1973-06-30-lighthill,"Lighthill report triggers the first AI winter",policy,73,true,"https://en.wikipedia.org/wiki/Lighthill_report"
1974-06-30,1974-06-30-first-ai-winter,"First AI winter begins as DARPA scales back funding",policy,60,true,"https://en.wikipedia.org/wiki/AI_winter"
1976-06-30,1976-06-30-mycin,"MYCIN shows expert systems can match specialists",research,56,true,"https://en.wikipedia.org/wiki/Mycin"
1979-06-30,1979-06-30-stanford-cart,"Stanford Cart crosses a chair-filled room autonomously",research,46,true,"https://en.wikipedia.org/wiki/Stanford_Cart"
1980-01-15,1980-01-15-xcon,"DEC deploys XCON, first commercial expert system",business,46,true,"https://en.wikipedia.org/wiki/Xcon"
1980-06-30,1980-06-30-xcon,"DEC deploys XCON, the first big commercial expert system",business,59,true,"https://en.wikipedia.org/wiki/Xcon"
1980-08-15,1980-08-15-aaai-founded,"First AAAI conference convenes at Stanford",research,40,true,"https://en.wikipedia.org/wiki/Association_for_the_Advancement_of_Artificial_Intelligence"
